,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
Virginia,"Emporia city, Virginia",05000US51595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1387,772,0,2148,1429,779,0,2197,1452,804,0,2245,1463,813,0,2256,1480,829,0,2298,1490,876,0,2355,1494,890,0,2373,1496,902,0,2387,1500,910,0,2399,1500,910,0,2399,1521,998,0,2508,1530,1034,0,2553,1537,1052,0,2578,1543,1095,0,2627,1543,1104,0,2636,1546,1118,0,2653,,,,
Virginia,"Essex County, Virginia",05000US51057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3867,2380,0,6064,3901,2410,0,6123,3945,2464,0,6220,3977,2490,0,6278,4046,2558,0,6415,4092,2599,0,6502,4109,2628,0,6548,4126,2642,0,6579,4183,2664,0,6657,4183,2664,0,6657,4266,2723,0,6799,4302,2798,0,6910,4349,2934,0,7093,4373,2962,0,7145,4383,2979,0,7172,4417,3003,0,7230,,,,
Virginia,"Fairfax city, Virginia",05000US51600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8848,5140,0,13669,9117,5393,0,14170,9257,5500,0,14398,9351,5570,0,14555,9633,5762,0,15017,9858,5934,0,15414,9945,6072,0,15639,10101,6234,0,15957,10297,6337,0,16254,10297,6337,0,16254,10570,6572,0,16762,10850,6782,0,17252,11139,6985,0,17717,11211,7101,0,17932,11488,7251,0,18359,11582,7365,0,18567,,,,
Virginia,"Fairfax County, Virginia",05000US51059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,402129,223113,0,608177,407786,233574,0,623036,415282,239274,0,635358,420431,242595,0,643406,431669,252202,0,663892,438873,259559,0,678434,443522,265810,0,689327,450559,272533,0,703078,458913,278370,0,717213,458913,278370,0,717213,473136,288973,0,741958,484617,297704,0,762159,496317,305885,0,782036,501287,311828,0,792908,512645,318705,0,811143,517924,323633,0,821345,,,,
Virginia,"Falls Church city, Virginia",05000US51610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5552,3127,0,8433,5644,3298,0,8667,5757,3400,0,8861,5820,3431,0,8954,5959,3558,0,9213,6103,3699,0,9498,6176,3772,0,9644,6271,3858,0,9825,6384,3918,0,9998,6384,3918,0,9998,6597,4051,0,10342,6820,4157,0,10669,7005,4248,0,10945,7070,4341,0,11103,7228,4419,0,11339,7284,4482,0,11458,,,,
Virginia,"Fauquier County, Virginia",05000US51061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26171,16098,0,40618,26303,16788,0,41402,26520,16953,0,41743,27506,17071,0,42821,28453,17367,0,44058,28686,18008,0,44931,28799,18162,0,45198,28903,18272,0,45412,29026,18374,0,45637,29026,18374,0,45637,29434,18660,0,46329,30242,19028,0,47505,30798,20096,0,49128,30946,20234,0,49408,31096,20295,0,49619,31190,20386,0,49804,,,,
Virginia,"Floyd County, Virginia",05000US51063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5063,3887,0,8109,5109,3934,0,8182,5142,4004,0,8274,5163,4049,0,8339,5186,4068,0,8381,5235,4088,0,8450,5261,4108,0,8496,5383,4191,0,8700,5407,4234,0,8767,5407,4234,0,8767,5479,4322,0,8926,5501,4367,0,8993,5546,4411,0,9082,5557,4443,0,9125,5573,4449,0,9147,5583,4460,0,9168,,,,
Virginia,"Fluvanna County, Virginia",05000US51065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10987,6583,0,16873,11090,6694,0,17020,11172,6814,0,17199,11241,6965,0,17398,11417,7239,0,17805,11524,7444,0,18116,11683,7689,0,18520,11749,7902,0,18798,11828,7992,0,18966,11828,7992,0,18966,11981,8208,0,19334,12065,8356,0,19565,12227,8520,0,19891,12321,8599,0,20064,12392,8668,0,20204,12492,8741,0,20376,,,,
Virginia,"Franklin city, Virginia",05000US51620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2720,1645,0,4306,2729,1661,0,4331,2748,1686,0,1686,2769,1697,0,4406,2792,1727,0,4459,2814,1784,0,4538,2831,1845,0,4616,2840,1855,0,4635,2848,1864,0,4652,2848,1864,0,4652,2896,1928,0,4764,2911,1954,0,4805,2925,2031,0,4896,2942,2040,0,4922,2980,2100,0,5020,2998,2125,0,5063,,,,
Virginia,"Franklin County, Virginia",05000US51067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17167,11251,0,27901,17277,11302,0,28058,17447,11565,0,28484,17592,11807,0,28871,17942,12208,0,29621,18126,12447,0,30044,18191,12668,0,30330,18405,12878,0,30754,18532,13074,0,31076,18532,13074,0,31076,18829,13282,0,31579,19046,13583,0,32096,19162,13752,0,32381,19222,13826,0,32515,19270,13888,0,32625,19336,14000,0,32803,,,,
Virginia,"Frederick County, Virginia",05000US51069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25005,17011,0,39951,25241,17455,0,40599,26174,17567,0,41589,26989,17633,0,42452,27674,17765,0,43264,27979,17969,0,43773,28077,18058,0,43958,28291,18131,0,44245,28453,18386,0,44624,28453,18386,0,44624,29818,19156,0,46758,30005,19938,0,47727,30366,20124,0,48274,30565,20347,0,48696,30649,20402,0,48835,30952,20845,0,49581,,,,
Virginia,"Fredericksburg city, Virginia",05000US51630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8573,5579,0,13782,8623,5729,0,13952,8785,5873,0,14241,8928,6070,0,14573,9004,6330,0,14907,9117,6455,0,15145,9210,6480,0,15263,9262,6515,0,15350,9379,6526,0,15478,9379,6526,0,15478,9755,6704,0,16032,9860,6765,0,16198,9934,6925,0,16431,9978,7067,0,16617,10006,7159,0,16737,10023,7257,0,16852,,,,
Virginia,"Galax city, Virginia",05000US51640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2120,1355,0,3216,2132,1366,0,3234,2217,1436,0,3387,2228,1470,0,3432,2237,1482,0,3453,2238,1494,0,3466,2248,1508,0,3490,2254,1511,0,3499,2287,1548,0,3569,2287,1548,0,3569,2317,1603,0,3654,2340,1609,0,3683,2351,1618,0,3703,2366,1635,0,3735,2369,1638,0,3741,2394,1680,0,3808,,,,
Virginia,"Giles County, Virginia",05000US51071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5906,4171,0,9705,5934,4275,0,9828,5987,4334,0,9951,6034,4421,0,10063,6072,4442,0,10120,6104,4477,0,10187,6120,4512,0,10238,6148,4525,0,10277,6176,4566,0,10346,6176,4566,0,10346,6261,4700,0,10564,6286,4748,0,10637,6298,4779,0,10680,6314,4801,0,10718,6334,4811,0,10748,6348,4824,0,10775,,,,
Virginia,"Gloucester County, Virginia",05000US51073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13055,8001,0,20738,13164,8181,0,21017,13305,8422,0,21388,13428,8611,0,21700,13604,8969,0,22232,13736,9154,0,22549,13823,9480,0,22962,13852,9525,0,23036,13694,9690,0,23313,13694,9690,0,23313,14249,10046,0,23951,14347,10260,0,24263,14581,10434,0,24671,14638,10539,0,24833,14677,10579,0,24912,14769,10775,0,25199,,,,
Virginia,"Goochland County, Virginia",05000US51075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11273,7339,0,17538,11353,7406,0,17674,11456,7557,0,17922,11532,7692,0,18126,11844,8032,0,18772,11956,8208,0,19060,12003,8291,0,19190,12024,8350,0,19270,12079,8443,0,19418,12079,8443,0,19418,12202,8682,0,19780,12365,8927,0,20188,12458,9059,0,20413,12491,9130,0,20517,12532,9205,0,20633,12577,9280,0,20753,,,,
Virginia,"Grayson County, Virginia",05000US51077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4510,3164,0,7364,4543,3185,0,7401,4654,3273,0,7595,4676,3313,0,7657,4694,3345,0,7706,4704,3372,0,7742,4740,3442,0,7848,4755,3447,0,7868,4774,3505,0,7945,4800,3543,0,8009,4837,3600,0,8102,4866,3618,0,8149,4885,3632,0,8182,4911,3701,0,8277,4917,3705,0,8287,4948,3796,0,8409,,,,
Virginia,"Greene County, Virginia",05000US51079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6893,4117,0,10535,7053,4344,0,10869,7127,4374,0,10960,7208,4428,0,11085,7402,4535,0,11369,7490,4627,0,11549,7544,4714,0,11690,7622,4841,0,11895,7743,5008,0,12183,7743,5008,0,12183,7850,5106,0,12388,7959,5220,0,12610,8043,5388,0,12862,8111,5454,0,12996,8224,5584,0,13239,8256,5648,0,13325,,,,
Virginia,"Greensville County, Virginia",05000US51081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3538,2056,0,5567,3603,2085,0,5661,3632,2147,0,5751,3654,2192,0,5818,3670,2217,0,5858,3685,2292,0,5948,3692,2319,0,5982,3695,2337,0,6003,3702,2350,0,6023,3702,2350,0,6023,3740,2484,0,6195,3753,2530,0,6254,3776,2551,0,6298,3782,2597,0,6350,5191,4116,0,6360,3794,2635,0,6400,,,,
Virginia,"Halifax County, Virginia",05000US51083,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104822,6972,0,17079,10560,7068,0,17223,10627,7458,0,17678,10683,7609,0,17880,10760,7815,0,18163,10842,7924,0,18354,10882,8009,0,18479,10920,8616,0,19124,10960,8709,0,19257,10960,8709,0,19257,11062,8887,0,19537,11117,9029,0,19734,11226,9170,0,19975,11260,9196,0,20035,11284,9207,0,20070,11313,9231,0,20123,,,,
Virginia,"Hampton city, Virginia",05000US51650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38745,21889,0,59759,39181,22344,0,60622,39695,238832,0,62589,40989,24305,0,64355,42041,24992,0,66092,42836,25584,0,67478,43338,26633,0,69029,43562,27026,0,69646,43833,27235,0,70126,43833,27235,0,70126,44574,28931,0,72560,44947,29404,0,73403,45484,29974,0,74509,45737,30336,0,75124,45918,30540,0,75509,46163,30958,0,76171,,,,
Virginia,"Hanover County, Virginia",05000US51085,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44769,26474,0,66311,45302,27076,0,67372,45917,27420,0,68309,46747,28069,0,69498,47172,28633,0,70753,47815,29629,0,72392,48177,30041,0,73166,48331,30272,0,73551,48760,30879,0,74583,48760,30879,0,74583,49454,32346,0,76744,49784,33373,0,78101,50192,34180,0,79315,50355,34527,0,79825,50572,34947,0,80460,50825,35561,0,81327,,,,
Virginia,"Harrisonburg city, Virginia",05000US51660,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15242,9061,0,23000,15723,9118,0,23505,16087,9260,0,23947,16150,9335,0,24103,16838,9823,0,25251,16913,9898,0,25399,17201,10250,0,26039,17415,10288,0,26291,28446,10352,0,27376,28446,10352,0,27376,18611,10740,0,27925,18783,11189,0,28545,18989,11652,0,29214,19146,11711,0,29430,19195,11787,0,29555,19288,11908,0,29769,,,,
Virginia,"Henrico County, Virginia",05000US51087,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128400,77030,0,196235,129494,78042,0,198015,130622,79129,0,200134,131576,80311,0,202204,135324,82570,0,208148,138065,85585,0,213905,139012,87330,0,216597,139672,88369,0,218296,140564,89273,0,220083,140564,89273,0,220083,142620,91810,0,224672,144623,94639,0,229503,145936,96801,0,232964,146712,98345,0,235284,148634,100838,0,239697,149639,101767,0,241629,,,,
Virginia,"Henry County, Virginia",05000US51089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15929,10057,0,25556,16014,10145,0,25712,17447,10374,0,26030,16183,10522,0,26249,16336,10861,0,26740,16427,11106,0,27076,16540,11521,0,27604,16616,11718,0,27877,16865,11858,0,28266,16865,11858,0,28266,17060,12049,0,28651,17221,12153,0,28916,17365,12464,0,29369,17439,12639,0,29618,17459,12693,0,29692,17554,12779,0,29873,,,,
Virginia,"Highland County, Virginia",05000US51091,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,965,691,0,1633,969,704,0,1649,970,742,0,1687,973,772,0,1720,988,790,0,1753,990,799,0,1764,933,805,0,1773,994,807,0,1776,998,825,0,1798,998,825,0,1798,1002,840,0,1817,1004,860,0,1839,1014,877,0,1866,1014,877,0,1866,1014,878,0,1867,1014,897,0,1886,,,,
Virginia,"Hopewell city, Virginia",05000US51670,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5820,3312,0,8321,5838,3351,0,8374,5876,3428,0,8489,5913,3530,0,8625,5942,3637,0,8761,5968,3762,0,8912,5985,3886,0,9053,5995,3970,0,9147,6079,4214,0,9475,6079,4214,0,9475,6140,4481,0,9803,6161,4531,0,9874,6189,4591,0,9962,6221,4649,0,10052,6276,4679,0,10137,6371,4916,0,10469,,,,
Virginia,"Isle of Wight County, Virginia",05000US51093,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13842,8605,0,22194,13908,8706,0,22350,14015,8875,0,22618,14161,8978,0,22867,14413,9185,0,23325,14547,9386,0,23660,14682,9698,0,24107,14760,9929,0,24416,14837,10008,0,24572,14837,10008,0,24572,15074,10282,0,25083,15222,10411,0,25360,15345,10574,0,25645,15439,10660,0,25825,15505,10906,0,26133,15572,10976,0,26269,,,,
Virginia,"James City County, Virginia",05000US51095,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36000,23318,0,58753,36254,23589,0,59215,36603,23918,0,59855,36867,24145,0,60345,37766,24542,0,61636,38054,25009,0,62391,38466,25774,0,63568,38542,25939,0,63809,38719,26051,0,64096,38719,26051,0,64096,39125,26777,0,65223,39410,27638,0,66369,39666,28091,0,67077,39765,28316,0,67401,40098,28508,0,67926,40221,28722,0,68260,,,,
Virginia,"King and Queen County, Virginia",05000US51097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2381,1376,0,3548,2403,1407,0,3598,2432,1445,0,3663,2457,1474,0,3715,2494,1525,0,3803,2523,1578,0,3885,2543,1604,0,3931,2550,1615,0,3949,2569,1633,0,3986,2569,1633,0,3986,2612,1679,0,4075,2635,1807,0,4225,2662,1862,0,4307,2669,1892,0,4344,2672,1910,0,4365,2679,1930,0,4392,,,,
Virginia,"King George County, Virginia",05000US51099,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7302,4255,0,11300,7328,4380,0,11435,7464,4506,0,11685,7514,4636,0,11865,7551,4875,0,12139,7626,4978,0,12316,7684,4994,0,12390,7821,5019,0,12552,7882,5057,0,12650,7882,5057,0,12650,7988,5152,0,12851,8282,5421,0,13414,8320,5514,0,13545,8492,5818,0,14021,8507,5883,0,14101,8524,5984,0,14219,,,,
Virginia,"King William County, Virginia",05000US51101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5394,3074,0,8197,5445,3119,0,8283,5540,3218,0,8469,5604,3280,0,8592,5739,3374,0,8820,5801,3478,0,8986,5860,3541,0,9108,5892,3581,0,9180,5925,3666,0,9296,5925,3666,0,9296,6038,3816,0,9559,6087,3950,0,9742,6178,4070,0,9953,6224,4145,0,10074,6256,4208,0,10169,6282,4255,0,10242,,,,
Virginia,"Lancaster County, Virginia",05000US51103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5376,3573,0,8756,5413,3733,0,8948,5450,3811,0,9048,5463,3872,0,9118,5493,4046,0,9322,5513,4067,0,9363,5555,4072,0,9410,5561,4076,0,9420,5599,4120,0,9502,5599,4120,0,9502,5661,4239,0,9683,5691,4385,0,9859,5744,4449,0,9976,5750,4455,0,9988,5761,4486,0,10030,5784,4545,0,10112,,,,
Virginia,"Lee County, Virginia",05000US51105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6157,4127,0,10210,6172,4150,0,10238,4184,10283,0,6185,6221,4229,0,10364,6298,4312,0,10478,6310,4390,0,10568,6333,4589,0,10790,6334,4608,0,10810,6348,4633,0,10849,6391,4756,0,11015,6427,4860,0,11155,6454,4902,0,11224,6484,5047,0,11399,6516,5134,0,11518,6518,5138,0,11524,6535,5164,0,11567,,,,
Virginia,"Lexington city, Virginia",05000US51678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2443,1465,0,3734,2461,1473,0,3759,2472,1491,0,3787,2488,1610,0,3916,2668,1654,0,4140,2759,1730,0,4307,2783,1854,0,4455,2787,1864,0,4469,2801,1867,0,4486,2801,1867,0,4486,2848,1934,0,4600,2861,1968,0,4647,2875,2055,0,4748,2884,2062,0,4764,2891,2064,0,4773,2901,2080,0,4797,,,,
Virginia,"Loudoun County, Virginia",05000US51107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,146098,74190,0,211571,147266,75072,0,213326,151572,77787,0,218628,152624,78436,0,220246,159230,82653,0,231025,164078,84980,0,238197,166436,86562,0,242136,168596,88288,0,246022,171475,89629,0,250231,171475,89629,0,250231,175834,92985,0,257938,178888,96888,0,264895,181855,100535,0,271509,182862,101853,0,273786,187319,105732,0,282122,188254,106573,0,283898,,,,
Virginia,"Louisa County, Virginia",05000US51109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12230,7539,0,18506,12347,7664,0,18671,12416,7760,0,18823,12565,7933,0,19112,12754,8161,0,19505,12930,8421,0,19941,13013,8561,0,20164,13320,8695,0,20605,13410,8737,0,20737,13410,8737,0,20737,13625,8948,0,21163,13846,9167,0,21603,14018,9389,0,21997,14090,9499,0,22179,14168,9921,0,22679,14222,10018,0,22828,,,,
Virginia,"Lunenburg County, Virginia",05000US51111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3865,2798,0,6067,3882,2811,0,6097,3911,2846,0,6156,3940,2881,0,6220,3969,2922,0,6289,3995,2947,0,6340,4007,2975,0,6380,4010,3009,0,6417,4026,3028,0,6451,4026,3028,0,6451,4069,3136,0,6602,4082,3165,0,6644,4125,3230,0,6752,4161,3241,0,6799,4180,3260,0,6836,4212,3282,0,6890,,,,
Virginia,"Lynchburg city, Virginia",05000US51680,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23896,14021,0,36896,23743,14198,0,37159,23897,14635,0,37725,23982,14838,0,38011,24241,15313,0,38743,24406,15831,0,39426,24496,16271,0,39956,24457,16480,0,40226,24647,16797,0,40633,24647,16797,0,40633,25095,17115,0,41399,25638,17435,0,42262,25796,17687,0,42671,25884,17844,0,42916,25954,17876,0,43018,26142,18157,0,43487,,,,
Virginia,"Madison County, Virginia",05000US51113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4668,3336,0,7723,4681,3370,0,7762,4699,3379,0,7783,4898,3468,0,8068,4987,3531,0,8219,5011,3573,0,8284,5022,3580,0,8301,5030,3591,0,8320,5045,3594,0,8338,5045,3594,0,8338,5099,3743,0,8541,5114,3793,0,8606,5177,3837,0,8713,5184,3858,0,8741,5200,3870,0,8769,8256,5648,0,8797,,,,
Virginia,"Manassas city, Virginia",05000US51683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13154,6049,0,18656,13227,6116,0,18768,13572,6317,0,19285,13685,6546,0,19618,14075,6832,0,20293,14346,7109,0,20841,14466,7308,0,21159,14646,7641,0,21672,14736,7870,0,21990,14736,7870,0,21990,15017,8497,0,22898,15236,8940,0,23560,15448,9267,0,24099,15773,9483,0,24610,16005,9616,0,24975,16155,9827,0,25334,,,,
Virginia,"Manassas Park city, Virginia",05000US51685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4543,2092,0,6399,4587,2116,0,6457,4746,3187,0,6681,4808,2249,0,6800,4956,2374,0,7071,5058,2458,0,7257,5106,2538,0,7384,5188,2652,0,7580,5228,2702,0,7670,5228,2702,0,7670,5331,2947,0,8044,5414,3182,0,8335,5498,3332,0,8569,5592,3398,0,8729,5676,3446,0,8861,5740,3538,0,9016,,,,
Virginia,"Martinsville city, Virginia",05000US51690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4244,2681,0,6805,4275,2707,0,6856,4307,2778,0,6951,4335,2823,0,7024,4367,2896,0,7129,4397,2974,0,7237,4432,3105,0,7403,4451,3173,0,7490,4537,3223,0,7626,4537,3223,0,7626,4586,3282,0,7734,4626,3310,0,7802,4672,3392,0,7929,4686,3471,0,8022,4700,3498,0,8063,4714,3516,0,8095,,,,
Virginia,"Mathews County, Virginia",05000US51115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3761,2428,0,6130,3776,2462,0,6179,3806,2550,0,6296,3821,2596,0,6357,3877,2679,0,6496,3909,2725,0,6574,3929,2786,0,6655,3931,2792,0,6663,3959,2820,0,6719,3959,2820,0,6719,3996,2905,0,6841,4032,2986,0,6958,4072,3043,0,7055,4084,3061,0,7085,4088,3064,0,7092,4103,3111,0,7154,,,,
Virginia,"Mecklenburg County, Virginia",05000US51117,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9966,6996,0,16329,10018,7033,0,16417,10099,7233,0,16695,10180,7387,0,16927,10258,7487,0,17105,10411,7643,0,17414,10451,7720,0,17531,10473,7894,0,17727,10516,7951,0,17827,10516,7951,0,17827,10674,8307,0,18341,10761,8379,0,18500,10898,8606,0,18864,10922,8635,0,18917,10936,8654,0,18950,11039,8719,0,19118,,,,
Virginia,"Middlesex County, Virginia",05000US51119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4601,2882,0,7315,4627,2943,0,7400,4650,3069,0,7547,4670,3152,0,7650,4713,3221,0,7761,4745,3289,0,7860,4777,3346,0,7949,4785,3354,0,7965,4833,3401,0,8060,4833,3401,0,8060,4900,3540,0,8266,4960,3719,0,8505,4995,3786,0,8607,5011,3811,0,8648,5015,3839,0,8680,5030,3893,0,8749,,,,
Virginia,"Montgomery County, Virginia",05000US51121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34465,21611,0,51710,34647,21860,0,52078,35218,22390,0,53077,35784,22923,0,54167,36615,23179,0,55246,36878,23394,0,55722,37031,23621,0,56102,37407,23895,0,56736,37598,24108,0,57140,37598,24108,0,57140,38254,25143,0,58826,38791,25809,0,60029,38875,26047,0,60351,38974,26274,0,60677,39222,26418,0,61068,39335,26578,0,61339,,,,
